,confirm,country,date,continent
3636,3.0,乍得,2020.03.26,非洲
3637,3.0,冈比亚,2020.03.26,非洲
3638,2.0,马里,2020.03.26,非洲
3639,2.0,尼加拉瓜,2020.03.26,北美洲
3640,2.0,索马里,2020.03.26,非洲
3641,2.0,不丹,2020.03.26,亚洲
3642,2.0,伯利兹,2020.03.26,北美洲
3643,2.0,几内亚比绍,2020.03.26,非洲
3644,1.0,巴布亚新几内亚,2020.03.26,大洋洲
3645,1.0,东帝汶,2020.03.26,亚洲
3646,86043.0,美国,2020.03.27,北美洲
3647,82213.0,中国,2020.03.27,亚洲
3648,80539.0,意大利,2020.03.27,欧洲
3649,64059.0,西班牙,2020.03.27,欧洲
3650,43211.0,德国,2020.03.27,欧洲
3651,32332.0,伊朗,2020.03.27,亚洲
3652,29155.0,法国,2020.03.27,欧洲
3653,14579.0,英国,2020.03.27,欧洲
3654,12161.0,瑞士,2020.03.27,欧洲
3655,9332.0,韩国,2020.03.27,亚洲
3656,8603.0,荷兰,2020.03.27,欧洲
3657,7284.0,比利时,2020.03.27,欧洲
3658,6847.0,奥地利,2020.03.27,欧洲
3659,4268.0,葡萄牙,2020.03.27,欧洲
3660,4043.0,加拿大,2020.03.27,北美洲
3661,3629.0,土耳其,2020.03.27,亚洲
3662,3315.0,挪威,2020.03.27,欧洲
3663,3166.0,澳大利亚,2020.03.27,大洋洲
3664,3046.0,瑞典,2020.03.27,欧洲
3665,3035.0,以色列,2020.03.27,亚洲
3666,2915.0,巴西,2020.03.27,南美洲
3667,2161.0,马来西亚,2020.03.27,亚洲
3668,1877.0,丹麦,2020.03.27,欧洲
3669,1819.0,爱尔兰,2020.03.27,欧洲
3670,1453.0,卢森堡,2020.03.27,欧洲
3671,1382.0,厄瓜多尔,2020.03.27,南美洲
3672,1306.0,智利,2020.03.27,南美洲
3673,1245.0,泰国,2020.03.27,亚洲
3674,1221.0,波兰,2020.03.27,欧洲
3675,1179.0,巴基斯坦,2020.03.27,亚洲
3676,1104.0,沙特阿拉伯,2020.03.27,亚洲
3677,1046.0,印度尼西亚,2020.03.27,亚洲
3678,1036.0,俄罗斯,2020.03.27,欧洲
3679,1029.0,罗马尼亚,2020.03.27,欧洲
3680,958.0,芬兰,2020.03.27,欧洲
3681,927.0,南非,2020.03.27,非洲
3682,892.0,希腊,2020.03.27,欧洲
3683,803.0,菲律宾,2020.03.27,亚洲
3684,802.0,冰岛,2020.03.27,欧洲
3685,732.0,新加坡,2020.03.27,亚洲
3686,694.0,印度,2020.03.27,亚洲
3687,674.0,巴拿马,2020.03.27,北美洲
3688,589.0,阿根廷,2020.03.27,南美洲
3689,585.0,墨西哥,2020.03.27,北美洲
3690,581.0,多米尼加,2020.03.27,北美洲
3691,580.0,秘鲁,2020.03.27,南美洲
3692,562.0,斯洛文尼亚,2020.03.27,欧洲
3693,549.0,卡塔尔,2020.03.27,亚洲
3694,538.0,爱沙尼亚,2020.03.27,欧洲
3695,528.0,塞尔维亚,2020.03.27,欧洲
3696,495.0,克罗地亚,2020.03.27,欧洲
3697,495.0,埃及,2020.03.27,非洲
3698,491.0,哥伦比亚,2020.03.27,南美洲
3699,466.0,巴林,2020.03.27,亚洲
3700,458.0,伊拉克,2020.03.27,亚洲
3701,391.0,黎巴嫩,2020.03.27,亚洲
3702,368.0,新西兰,2020.03.27,大洋洲
3703,367.0,阿尔及利亚,2020.03.27,非洲
3704,333.0,阿联酋,2020.03.27,亚洲
3705,329.0,亚美尼亚,2020.03.27,亚洲
3706,300.0,匈牙利,2020.03.27,欧洲
3707,290.0,立陶宛,2020.03.27,欧洲
3708,275.0,摩洛哥,2020.03.27,非洲
3709,269.0,斯洛伐克,2020.03.27,欧洲
3710,264.0,保加利亚,2020.03.27,欧洲
3711,263.0,安道尔,2020.03.27,欧洲
3712,244.0,拉脱维亚,2020.03.27,欧洲
3713,238.0,乌拉圭,2020.03.27,南美洲
3714,231.0,哥斯达黎加,2020.03.27,北美洲
3715,227.0,突尼斯,2020.03.27,非洲
3716,225.0,科威特,2020.03.27,亚洲
3717,223.0,圣马力诺,2020.03.27,欧洲
3718,218.0,乌克兰,2020.03.27,欧洲
3719,186.0,阿尔巴尼亚,2020.03.27,欧洲
3720,165.0,阿塞拜疆,2020.03.27,亚洲
3721,163.0,越南,2020.03.27,亚洲
3722,152.0,布基纳法索,2020.03.27,非洲
3723,146.0,塞浦路斯,2020.03.27,亚洲
3724,139.0,马耳他,2020.03.27,欧洲
3725,136.0,加纳,2020.03.27,非洲
3726,135.0,哈萨克斯坦,2020.03.27,亚洲
3727,131.0,阿曼,2020.03.27,亚洲
3728,119.0,塞内加尔,2020.03.27,非洲
3729,115.0,文莱,2020.03.27,亚洲
3730,107.0,委内瑞拉,2020.03.27,南美洲
3731,106.0,斯里兰卡,2020.03.27,亚洲
3732,98.0,柬埔寨,2020.03.27,亚洲
3733,95.0,阿富汗,2020.03.27,亚洲
3734,94.0,毛里求斯,2020.03.27,非洲
3735,94.0,白俄罗斯,2020.03.27,欧洲
3736,88.0,喀麦隆,2020.03.27,非洲
3737,83.0,乌兹别克斯坦,2020.03.27,亚洲
3738,70.0,黑山,2020.03.27,欧洲
3739,68.0,洪都拉斯,2020.03.27,北美洲
3740,67.0,古巴,2020.03.27,北美洲
3741,65.0,尼日利亚,2020.03.27,非洲
3742,61.0,玻利维亚,2020.03.27,南美洲
3743,58.0,吉尔吉斯斯坦,2020.03.27,亚洲
3744,50.0,卢旺达,2020.03.27,非洲
3745,41.0,巴拉圭,2020.03.27,南美洲
3746,33.0,摩纳哥,2020.03.27,欧洲
3747,31.0,肯尼亚,2020.03.27,非洲
3748,25.0,危地马拉,2020.03.27,北美洲
3749,25.0,多哥,2020.03.27,非洲
3750,24.0,马达加斯加,2020.03.27,非洲
3751,22.0,赞比亚,2020.03.27,非洲
3752,18.0,乌干达,2020.03.27,非洲
3753,16.0,埃塞俄比亚,2020.03.27,非洲
3754,14.0,马尔代夫,2020.03.27,亚洲
3755,13.0,坦桑尼亚,2020.03.27,非洲
3756,12.0,吉布提,2020.03.27,非洲
3757,12.0,赤道几内亚,2020.03.27,非洲
3758,11.0,蒙古,2020.03.27,亚洲
3759,8.0,尼日尔,2020.03.27,非洲
3760,8.0,海地,2020.03.27,北美洲
3761,8.0,苏里南,2020.03.27,南美洲
3762,8.0,纳米比亚,2020.03.27,非洲
3763,8.0,几内亚,2020.03.27,非洲
3764,7.0,加蓬,2020.03.27,非洲
3765,7.0,塞舌尔,2020.03.27,非洲
3766,7.0,莫桑比克,2020.03.27,非洲
3767,6.0,老挝,2020.03.27,亚洲
3768,6.0,贝宁,2020.03.27,非洲
3769,6.0,厄立特里亚,2020.03.27,非洲
3770,6.0,斯威士兰,2020.03.27,非洲
3771,5.0,缅甸,2020.03.27,亚洲
3772,5.0,圭亚那,2020.03.27,南美洲
3773,5.0,津巴布韦,2020.03.27,非洲
3774,5.0,叙利亚,2020.03.27,亚洲
3775,5.0,佛得角,2020.03.27,非洲
3776,4.0,马里,2020.03.27,非洲
3777,4.0,尼泊尔,2020.03.27,亚洲
3778,4.0,安哥拉,2020.03.27,非洲
3779,3.0,中非共和国,2020.03.27,非洲
3780,3.0,毛里塔尼亚,2020.03.27,非洲
3781,3.0,苏丹,2020.03.27,非洲
3782,3.0,利比里亚,2020.03.27,非洲
3783,3.0,索马里,2020.03.27,非洲
3784,3.0,乍得,2020.03.27,非洲
3785,3.0,冈比亚,2020.03.27,非洲
3786,3.0,不丹,2020.03.27,亚洲
3787,2.0,尼加拉瓜,2020.03.27,北美洲
3788,2.0,伯利兹,2020.03.27,北美洲
3789,2.0,几内亚比绍,2020.03.27,非洲
3790,1.0,巴布亚新几内亚,2020.03.27,大洋洲
3791,1.0,东帝汶,2020.03.27,亚洲
3792,104839.0,美国,2020.03.28,北美洲
3793,86498.0,意大利,2020.03.28,欧洲
3794,82341.0,中国,2020.03.28,亚洲
3795,72248.0,西班牙,2020.03.28,欧洲
3796,53340.0,德国,2020.03.28,欧洲
3797,35408.0,伊朗,2020.03.28,亚洲
3798,33414.0,法国,2020.03.28,欧洲
3799,17089.0,英国,2020.03.28,欧洲
3800,13259.0,瑞士,2020.03.28,欧洲
3801,9762.0,荷兰,2020.03.28,欧洲
3802,9478.0,韩国,2020.03.28,亚洲
3803,9134.0,比利时,2020.03.28,欧洲
3804,7697.0,奥地利,2020.03.28,欧洲
3805,5698.0,土耳其,2020.03.28,亚洲
3806,5170.0,葡萄牙,2020.03.28,欧洲
3807,4757.0,加拿大,2020.03.28,北美洲
3808,3771.0,挪威,2020.03.28,欧洲
3809,3635.0,澳大利亚,2020.03.28,大洋洲
3810,3477.0,巴西,2020.03.28,南美洲
3811,3460.0,以色列,2020.03.28,亚洲
3812,3069.0,瑞典,2020.03.28,欧洲
3813,2366.0,丹麦,2020.03.28,欧洲
3814,2320.0,马来西亚,2020.03.28,亚洲
3815,2121.0,爱尔兰,2020.03.28,欧洲
3816,1627.0,厄瓜多尔,2020.03.28,南美洲
3817,1610.0,智利,2020.03.28,南美洲
3818,1605.0,卢森堡,2020.03.28,欧洲
3819,1389.0,波兰,2020.03.28,欧洲
3820,1373.0,巴基斯坦,2020.03.28,亚洲
3821,1292.0,罗马尼亚,2020.03.28,欧洲
3822,1264.0,俄罗斯,2020.03.28,欧洲
3823,1245.0,泰国,2020.03.28,亚洲
3824,1203.0,沙特阿拉伯,2020.03.28,亚洲
3825,1170.0,南非,2020.03.28,非洲
3826,1163.0,芬兰,2020.03.28,欧洲
3827,1155.0,印度尼西亚,2020.03.28,亚洲
3828,1075.0,菲律宾,2020.03.28,亚洲
3829,966.0,希腊,2020.03.28,欧洲
3830,918.0,印度,2020.03.28,亚洲
3831,890.0,冰岛,2020.03.28,欧洲
3832,802.0,新加坡,2020.03.28,亚洲
3833,786.0,巴拿马,2020.03.28,北美洲
3834,719.0,多米尼加,2020.03.28,北美洲
3835,717.0,墨西哥,2020.03.28,北美洲
3836,690.0,阿根廷,2020.03.28,南美洲
3837,659.0,塞尔维亚,2020.03.28,欧洲
3838,635.0,秘鲁,2020.03.28,南美洲
3839,632.0,斯洛文尼亚,2020.03.28,欧洲
3840,586.0,克罗地亚,2020.03.28,欧洲
3841,575.0,爱沙尼亚,2020.03.28,欧洲
3842,562.0,卡塔尔,2020.03.28,亚洲
3843,539.0,哥伦比亚,2020.03.28,南美洲
3844,536.0,埃及,2020.03.28,非洲
3845,506.0,伊拉克,2020.03.28,亚洲
3846,473.0,巴林,2020.03.28,亚洲
3847,468.0,阿联酋,2020.03.28,亚洲
3848,451.0,新西兰,2020.03.28,大洋洲
3849,412.0,黎巴嫩,2020.03.28,亚洲
3850,409.0,阿尔及利亚,2020.03.28,非洲
3851,372.0,亚美尼亚,2020.03.28,亚洲
3852,358.0,摩洛哥,2020.03.28,非洲
3853,358.0,立陶宛,2020.03.28,欧洲
3854,343.0,匈牙利,2020.03.28,欧洲
3855,313.0,保加利亚,2020.03.28,欧洲
3856,310.0,乌克兰,2020.03.28,欧洲
3857,292.0,斯洛伐克,2020.03.28,欧洲
3858,280.0,拉脱维亚,2020.03.28,欧洲
3859,274.0,乌拉圭,2020.03.28,南美洲
3860,267.0,安道尔,2020.03.28,欧洲
3861,263.0,哥斯达黎加,2020.03.28,北美洲
3862,235.0,科威特,2020.03.28,亚洲
3863,227.0,突尼斯,2020.03.28,非洲
3864,223.0,圣马力诺,2020.03.28,欧洲
3865,197.0,阿尔巴尼亚,2020.03.28,欧洲
3866,191.0,哈萨克斯坦,2020.03.28,亚洲
3867,182.0,阿塞拜疆,2020.03.28,亚洲
3868,180.0,布基纳法索,2020.03.28,非洲
3869,174.0,越南,2020.03.28,亚洲
3870,162.0,塞浦路斯,2020.03.28,亚洲
3871,152.0,阿曼,2020.03.28,亚洲
3872,149.0,马耳他,2020.03.28,欧洲
3873,137.0,加纳,2020.03.28,非洲
3874,130.0,塞内加尔,2020.03.28,非洲
3875,120.0,文莱,2020.03.28,亚洲
3876,113.0,委内瑞拉,2020.03.28,南美洲
3877,110.0,阿富汗,2020.03.28,亚洲
3878,110.0,斯里兰卡,2020.03.28,亚洲
3879,104.0,乌兹别克斯坦,2020.03.28,亚洲
3880,102.0,毛里求斯,2020.03.28,非洲
3881,99.0,柬埔寨,2020.03.28,亚洲
3882,95.0,洪都拉斯,2020.03.28,北美洲
3883,94.0,喀麦隆,2020.03.28,非洲
3884,94.0,白俄罗斯,2020.03.28,欧洲
3885,82.0,黑山,2020.03.28,欧洲
3886,81.0,尼日利亚,2020.03.28,非洲
3887,80.0,古巴,2020.03.28,北美洲
3888,74.0,玻利维亚,2020.03.28,南美洲
3889,58.0,吉尔吉斯斯坦,2020.03.28,亚洲
3890,56.0,巴拉圭,2020.03.28,南美洲
3891,54.0,卢旺达,2020.03.28,非洲
3892,42.0,摩纳哥,2020.03.28,欧洲
3893,38.0,肯尼亚,2020.03.28,非洲
3894,32.0,危地马拉,2020.03.28,北美洲
3895,28.0,赞比亚,2020.03.28,非洲
3896,28.0,马达加斯加,2020.03.28,非洲
3897,25.0,多哥,2020.03.28,非洲
3898,23.0,乌干达,2020.03.28,非洲
3899,18.0,马里,2020.03.28,非洲
3900,16.0,埃塞俄比亚,2020.03.28,非洲
3901,16.0,马尔代夫,2020.03.28,亚洲
3902,14.0,吉布提,2020.03.28,非洲
3903,13.0,坦桑尼亚,2020.03.28,非洲
3904,13.0,赤道几内亚,2020.03.28,非洲
3905,12.0,蒙古,2020.03.28,亚洲
3906,10.0,尼日尔,2020.03.28,非洲
3907,9.0,斯威士兰,2020.03.28,非洲
3908,8.0,海地,2020.03.28,北美洲
3909,8.0,缅甸,2020.03.28,亚洲
3910,8.0,苏里南,2020.03.28,南美洲
3911,8.0,纳米比亚,2020.03.28,非洲
3912,8.0,莫桑比克,2020.03.28,非洲
3913,8.0,几内亚,2020.03.28,非洲
3914,7.0,加蓬,2020.03.28,非洲
3915,7.0,塞舌尔,2020.03.28,非洲
3916,7.0,津巴布韦,2020.03.28,非洲
3917,6.0,老挝,2020.03.28,亚洲
3918,6.0,中非共和国,2020.03.28,非洲
3919,6.0,贝宁,2020.03.28,非洲
3920,6.0,厄立特里亚,2020.03.28,非洲
3921,5.0,圭亚那,2020.03.28,南美洲
3922,5.0,毛里塔尼亚,2020.03.28,非洲
3923,5.0,叙利亚,2020.03.28,亚洲
3924,5.0,佛得角,2020.03.28,非洲
3925,5.0,尼泊尔,2020.03.28,亚洲
3926,5.0,苏丹,2020.03.28,非洲
3927,4.0,尼加拉瓜,2020.03.28,北美洲
3928,4.0,安哥拉,2020.03.28,非洲
3929,3.0,利比里亚,2020.03.28,非洲
3930,3.0,索马里,2020.03.28,非洲
3931,3.0,乍得,2020.03.28,非洲
3932,3.0,冈比亚,2020.03.28,非洲
3933,3.0,不丹,2020.03.28,亚洲
3934,2.0,伯利兹,2020.03.28,北美洲
3935,2.0,几内亚比绍,2020.03.28,非洲
3936,1.0,巴布亚新几内亚,2020.03.28,大洋洲
3937,1.0,东帝汶,2020.03.28,亚洲
3938,124676.0,美国,2020.03.29,北美洲
3939,92472.0,意大利,2020.03.29,欧洲
3940,82447.0,中国,2020.03.29,亚洲
3941,78797.0,西班牙,2020.03.29,欧洲
3942,58247.0,德国,2020.03.29,欧洲
3943,38309.0,伊朗,2020.03.29,亚洲
3944,38105.0,法国,2020.03.29,欧洲
3945,19522.0,英国,2020.03.29,欧洲
3946,14076.0,瑞士,2020.03.29,欧洲
3947,10866.0,荷兰,2020.03.29,欧洲
3948,10836.0,比利时,2020.03.29,欧洲
3949,9583.0,韩国,2020.03.29,亚洲
3950,8271.0,奥地利,2020.03.29,欧洲
3951,7402.0,土耳其,2020.03.29,亚洲
3952,5962.0,葡萄牙,2020.03.29,欧洲
3953,5867.0,加拿大,2020.03.29,北美洲
3954,4032.0,挪威,2020.03.29,欧洲
3955,3969.0,澳大利亚,2020.03.29,大洋洲
3956,3904.0,巴西,2020.03.29,南美洲
3957,3865.0,以色列,2020.03.29,亚洲
3958,3447.0,瑞典,2020.03.29,欧洲
3959,2470.0,马来西亚,2020.03.29,亚洲
3960,2415.0,爱尔兰,2020.03.29,欧洲
3961,2366.0,丹麦,2020.03.29,欧洲
3962,1909.0,智利,2020.03.29,南美洲
3963,1831.0,卢森堡,2020.03.29,欧洲
3964,1823.0,厄瓜多尔,2020.03.29,南美洲
3965,1638.0,波兰,2020.03.29,欧洲
3966,1534.0,俄罗斯,2020.03.29,欧洲
3967,1500.0,巴基斯坦,2020.03.29,亚洲
3968,1452.0,罗马尼亚,2020.03.29,欧洲
3969,1418.0,菲律宾,2020.03.29,亚洲
3970,1388.0,泰国,2020.03.29,亚洲
3971,1299.0,沙特阿拉伯,2020.03.29,亚洲
3972,1285.0,印度尼西亚,2020.03.29,亚洲
3973,1240.0,芬兰,2020.03.29,欧洲
3974,1187.0,南非,2020.03.29,非洲
3975,1156.0,希腊,2020.03.29,欧洲
3976,1024.0,印度,2020.03.29,亚洲
3977,963.0,冰岛,2020.03.29,欧洲
3978,901.0,巴拿马,2020.03.29,北美洲
3979,859.0,多米尼加,2020.03.29,北美洲
3980,848.0,墨西哥,2020.03.29,北美洲
3981,844.0,新加坡,2020.03.29,亚洲
3982,745.0,阿根廷,2020.03.29,南美洲
3983,741.0,塞尔维亚,2020.03.29,欧洲
3984,713.0,克罗地亚,2020.03.29,欧洲
3985,684.0,斯洛文尼亚,2020.03.29,欧洲
3986,671.0,秘鲁,2020.03.29,南美洲
3987,645.0,爱沙尼亚,2020.03.29,欧洲
3988,608.0,哥伦比亚,2020.03.29,南美洲
3989,590.0,卡塔尔,2020.03.29,亚洲
3990,576.0,埃及,2020.03.29,非洲
3991,547.0,伊拉克,2020.03.29,亚洲
3992,515.0,巴林,2020.03.29,亚洲
3993,514.0,新西兰,2020.03.29,大洋洲
3994,468.0,阿联酋,2020.03.29,亚洲
3995,454.0,阿尔及利亚,2020.03.29,非洲
3996,438.0,黎巴嫩,2020.03.29,亚洲
3997,437.0,摩洛哥,2020.03.29,非洲
3998,424.0,亚美尼亚,2020.03.29,亚洲
3999,418.0,乌克兰,2020.03.29,欧洲
4000,408.0,匈牙利,2020.03.29,欧洲
4001,394.0,立陶宛,2020.03.29,欧洲
4002,346.0,保加利亚,2020.03.29,欧洲
4003,334.0,安道尔,2020.03.29,欧洲
4004,314.0,斯洛伐克,2020.03.29,欧洲
4005,305.0,拉脱维亚,2020.03.29,欧洲
4006,304.0,乌拉圭,2020.03.29,南美洲
4007,295.0,哥斯达黎加,2020.03.29,北美洲
4008,278.0,突尼斯,2020.03.29,非洲
4009,271.0,哈萨克斯坦,2020.03.29,亚洲
4010,255.0,科威特,2020.03.29,亚洲
4011,224.0,圣马力诺,2020.03.29,欧洲
4012,214.0,塞浦路斯,2020.03.29,亚洲
4013,212.0,阿尔巴尼亚,2020.03.29,欧洲
4014,207.0,布基纳法索,2020.03.29,非洲
4015,188.0,越南,2020.03.29,亚洲
4016,182.0,阿塞拜疆,2020.03.29,亚洲
4017,167.0,阿曼,2020.03.29,亚洲
4018,152.0,加纳,2020.03.29,非洲
4019,149.0,马耳他,2020.03.29,欧洲
4020,142.0,塞内加尔,2020.03.29,非洲
4021,133.0,乌兹别克斯坦,2020.03.29,亚洲
4022,126.0,文莱,2020.03.29,亚洲
4023,119.0,委内瑞拉,2020.03.29,南美洲
4024,119.0,古巴,2020.03.29,北美洲
4025,117.0,阿富汗,2020.03.29,亚洲
4026,113.0,斯里兰卡,2020.03.29,亚洲
4027,107.0,毛里求斯,2020.03.29,非洲
4028,103.0,柬埔寨,2020.03.29,亚洲
4029,99.0,喀麦隆,2020.03.29,非洲
4030,97.0,尼日利亚,2020.03.29,非洲
4031,95.0,洪都拉斯,2020.03.29,北美洲
4032,94.0,白俄罗斯,2020.03.29,欧洲
4033,84.0,吉尔吉斯斯坦,2020.03.29,亚洲
4034,84.0,黑山,2020.03.29,欧洲
4035,81.0,玻利维亚,2020.03.29,南美洲
4036,60.0,卢旺达,2020.03.29,非洲
4037,56.0,巴拉圭,2020.03.29,南美洲
4038,43.0,摩纳哥,2020.03.29,欧洲
4039,43.0,马达加斯加,2020.03.29,非洲
4040,42.0,肯尼亚,2020.03.29,非洲
4041,34.0,危地马拉,2020.03.29,北美洲
4042,30.0,乌干达,2020.03.29,非洲
4043,29.0,赞比亚,2020.03.29,非洲
4044,28.0,圭亚那,2020.03.29,南美洲
4045,25.0,多哥,2020.03.29,非洲
4046,19.0,埃塞俄比亚,2020.03.29,非洲
4047,18.0,马里,2020.03.29,非洲
4048,18.0,尼日尔,2020.03.29,非洲
4049,17.0,马尔代夫,2020.03.29,亚洲
4050,15.0,海地,2020.03.29,北美洲
4051,14.0,吉布提,2020.03.29,非洲
4052,14.0,坦桑尼亚,2020.03.29,非洲
4053,12.0,赤道几内亚,2020.03.29,非洲
4054,12.0,蒙古,2020.03.29,亚洲
4055,11.0,纳米比亚,2020.03.29,非洲
4056,9.0,斯威士兰,2020.03.29,非洲
4057,8.0,缅甸,2020.03.29,亚洲
4058,8.0,苏里南,2020.03.29,南美洲
4059,8.0,塞舌尔,2020.03.29,非洲
4060,8.0,莫桑比克,2020.03.29,非洲
4061,8.0,老挝,2020.03.29,亚洲
4062,8.0,几内亚,2020.03.29,非洲
4063,7.0,加蓬,2020.03.29,非洲
4064,7.0,津巴布韦,2020.03.29,非洲
4065,6.0,贝宁,2020.03.29,非洲
4066,6.0,厄立特里亚,2020.03.29,非洲
4067,6.0,叙利亚,2020.03.29,亚洲
4068,6.0,佛得角,2020.03.29,非洲
4069,5.0,毛里塔尼亚,2020.03.29,非洲
4070,5.0,尼泊尔,2020.03.29,亚洲
4071,5.0,苏丹,2020.03.29,非洲
4072,5.0,安哥拉,2020.03.29,非洲
4073,5.0,乍得,2020.03.29,非洲
4074,4.0,尼加拉瓜,2020.03.29,北美洲
4075,4.0,不丹,2020.03.29,亚洲
4076,3.0,中非共和国,2020.03.29,非洲
4077,3.0,利比里亚,2020.03.29,非洲
4078,3.0,索马里,2020.03.29,非洲
4079,3.0,冈比亚,2020.03.29,非洲
4080,2.0,伯利兹,2020.03.29,北美洲
4081,2.0,几内亚比绍,2020.03.29,非洲
4082,1.0,巴布亚新几内亚,2020.03.29,大洋洲
4083,1.0,东帝汶,2020.03.29,亚洲
4084,143071.0,美国,2020.03.30,北美洲
4085,97689.0,意大利,2020.03.30,欧洲
4086,85195.0,西班牙,2020.03.30,欧洲
4087,82545.0,中国,2020.03.30,亚洲
4088,63929.0,德国,2020.03.30,欧洲
4089,41495.0,伊朗,2020.03.30,亚洲
4090,40751.0,法国,2020.03.30,欧洲
4091,22141.0,英国,2020.03.30,欧洲
4092,15526.0,瑞士,2020.03.30,欧洲
4093,11899.0,比利时,2020.03.30,欧洲
4094,11814.0,荷兰,2020.03.30,欧洲
4095,9661.0,韩国,2020.03.30,亚洲
4096,9377.0,奥地利,2020.03.30,欧洲
4097,9217.0,土耳其,2020.03.30,亚洲
4098,6408.0,葡萄牙,2020.03.30,欧洲
4099,6320.0,加拿大,2020.03.30,北美洲
4100,4347.0,以色列,2020.03.30,亚洲
4101,4284.0,挪威,2020.03.30,欧洲
4102,4256.0,巴西,2020.03.30,南美洲
4103,4245.0,澳大利亚,2020.03.30,大洋洲
4104,3700.0,瑞典,2020.03.30,欧洲
4105,2724.0,丹麦,2020.03.30,欧洲
4106,2626.0,马来西亚,2020.03.30,亚洲
4107,2615.0,爱尔兰,2020.03.30,欧洲
4108,2449.0,智利,2020.03.30,南美洲
4109,1988.0,卢森堡,2020.03.30,欧洲
4110,1952.0,罗马尼亚,2020.03.30,欧洲
4111,1924.0,厄瓜多尔,2020.03.30,南美洲
4112,1905.0,波兰,2020.03.30,欧洲
4113,1836.0,俄罗斯,2020.03.30,欧洲
4114,1625.0,巴基斯坦,2020.03.30,亚洲
4115,1546.0,菲律宾,2020.03.30,亚洲
4116,1524.0,泰国,2020.03.30,亚洲
4117,1453.0,沙特阿拉伯,2020.03.30,亚洲
4118,1414.0,印度尼西亚,2020.03.30,亚洲
4119,1280.0,南非,2020.03.30,非洲
4120,1240.0,芬兰,2020.03.30,欧洲
4121,1156.0,希腊,2020.03.30,欧洲
4122,1071.0,印度,2020.03.30,亚洲
4123,1020.0,冰岛,2020.03.30,欧洲
4124,993.0,墨西哥,2020.03.30,北美洲
4125,989.0,巴拿马,2020.03.30,北美洲
4126,901.0,多米尼加,2020.03.30,北美洲
4127,879.0,新加坡,2020.03.30,亚洲
4128,852.0,秘鲁,2020.03.30,南美洲
4129,820.0,阿根廷,2020.03.30,南美洲
4130,785.0,塞尔维亚,2020.03.30,欧洲
4131,756.0,斯洛文尼亚,2020.03.30,欧洲
4132,715.0,爱沙尼亚,2020.03.30,欧洲
4133,713.0,克罗地亚,2020.03.30,欧洲
4134,702.0,哥伦比亚,2020.03.30,南美洲
4135,634.0,卡塔尔,2020.03.30,亚洲
4136,611.0,阿联酋,2020.03.30,亚洲
4137,609.0,埃及,2020.03.30,非洲
4138,589.0,新西兰,2020.03.30,大洋洲
4139,547.0,伊拉克,2020.03.30,亚洲
4140,516.0,摩洛哥,2020.03.30,非洲
4141,515.0,巴林,2020.03.30,亚洲
4142,511.0,阿尔及利亚,2020.03.30,非洲
4143,484.0,立陶宛,2020.03.30,欧洲
4144,481.0,亚美尼亚,2020.03.30,亚洲
4145,480.0,乌克兰,2020.03.30,欧洲
4146,447.0,匈牙利,2020.03.30,欧洲
4147,446.0,黎巴嫩,2020.03.30,亚洲
4148,354.0,保加利亚,2020.03.30,欧洲
4149,347.0,拉脱维亚,2020.03.30,欧洲
4150,336.0,斯洛伐克,2020.03.30,欧洲
4151,334.0,安道尔,2020.03.30,欧洲
4152,314.0,哥斯达黎加,2020.03.30,北美洲
4153,312.0,突尼斯,2020.03.30,非洲
4154,309.0,乌拉圭,2020.03.30,南美洲
4155,302.0,哈萨克斯坦,2020.03.30,亚洲
4156,273.0,阿塞拜疆,2020.03.30,亚洲
4157,266.0,科威特,2020.03.30,亚洲
4158,224.0,圣马力诺,2020.03.30,欧洲
4159,222.0,布基纳法索,2020.03.30,非洲
4160,214.0,塞浦路斯,2020.03.30,亚洲
4161,212.0,阿尔巴尼亚,2020.03.30,欧洲
4162,194.0,越南,2020.03.30,亚洲
4163,179.0,阿曼,2020.03.30,亚洲
4164,162.0,塞内加尔,2020.03.30,非洲
4165,156.0,马耳他,2020.03.30,欧洲
4166,152.0,加纳,2020.03.30,非洲
4167,152.0,白俄罗斯,2020.03.30,欧洲
4168,149.0,乌兹别克斯坦,2020.03.30,亚洲
4169,145.0,阿富汗,2020.03.30,亚洲
4170,142.0,喀麦隆,2020.03.30,非洲
4171,139.0,古巴,2020.03.30,北美洲
4172,139.0,洪都拉斯,2020.03.30,北美洲
4173,129.0,委内瑞拉,2020.03.30,南美洲
4174,127.0,文莱,2020.03.30,亚洲
4175,122.0,斯里兰卡,2020.03.30,亚洲
4176,111.0,尼日利亚,2020.03.30,非洲
4177,110.0,毛里求斯,2020.03.30,非洲
4178,103.0,柬埔寨,2020.03.30,亚洲
4179,96.0,玻利维亚,2020.03.30,南美洲
4180,94.0,吉尔吉斯斯坦,2020.03.30,亚洲
4181,85.0,黑山,2020.03.30,欧洲
4182,70.0,卢旺达,2020.03.30,非洲
4183,64.0,巴拉圭,2020.03.30,南美洲
4184,50.0,肯尼亚,2020.03.30,非洲
4185,46.0,摩纳哥,2020.03.30,欧洲
4186,39.0,马达加斯加,2020.03.30,非洲
4187,36.0,危地马拉,2020.03.30,北美洲
4188,35.0,赞比亚,2020.03.30,非洲
4189,33.0,乌干达,2020.03.30,非洲
4190,30.0,多哥,2020.03.30,非洲
